roll,membrane,date,text
Roll A 3: 1338-41,Cedula,1338/11/13,"A list of men in each Ward appointed and sworn at a Congregation of Mayor and Aldermen on Friday after the Feast of St Martin [11 Nov.] Ao 12 Edw. III [1338], to collect money from various Religious Houses and others holding property in the City, but not bearing lot or paying scot, for the purpose of putting the City into a posture of defence pursuant to the King's command (fn. 1). One third of the rents had been stopped in the hands of the tenants for future collection.  Tower: Simon Turgys, Edmund de Samford.  Billingsgate: Richard de Lamhuth, John Joye.  Bridge: John Lambyn, Arnald le Chaundeler, John Cotekyn, James atte Pirye.  Alegate: Maurice Turgys, Walter Costantyn.  Portsokne: John de Stowe, Peter de Weston.  Lymstrete: William de Algate, William de Sabricheworth.  Bisshopsgate: James Sherman, Ralph Herion.  Cornhull: Ralph de Cantebrugge, John Levelif, Gilbert de Brauncestre, Richard de Farnebergh.  Bradstrete: William Brunne, Richard de Staundone.  Candelwykstrete: John atte Diche, William atte Nok.  Langebourne: Alexander de Watford, John de Bromholm.  Walbrok: John le Neve, Thomas de Farnham, Thomas de Canterbury.  Douegate: Richard Andreu, William de Stanford.  Aldresgate: Thomas de Cantebrugge, John Chaumpeyn, Thomas de Lincoln, John Spray, junior.  Farndone Within: Ralph de Blithe, Richard de Arderne, William de Ippegrave, William de Lindeseye.  Farndone Without: Walter le Marescall, Robert Pekfythel.  Queenhithe: Richard le Rous, Thomas Corteys, William Michel.  Castle-Bainard: Simon de Tornham, John Tornegold.  Crepelgate Within: Thomas de Worsted, John de Keselingbery, Adam Walpol.  Crepelgate Without: Robert de Finchingfeld, Simon Seman.  Colman Strete: Philip Gentyl, Henry de Ware.  Cheap: Adam de St Albans, John de Enefeld, Thomas de Waldene.  Bredstrete: John de Denham, John de Kingestone, John de Toppesfeld, Hamo le Barber.  Vintry: Simon Hauteyn, John Fynch.  Bassieshaghe: John de Dalling, Nicholas de Bedingtone, Thomas West.  Cordewanerstrete: John atte Gate, William de Chelrych."
Roll A 3: 1338-41,Cedula dors.,1338/11/13,"Moneys received: The Prior of the Church of Holy Trinity, 10 marks; the Prioress of Kelbourne, 10s; the Master of St Thomas of Acon, 40s; the Dean and Chapter of St Martin's, 40s; William de Fynchyngfeld, 20s, part payment of 40s; Adam Basset, 1 mark; the Dean and Chapter of St Paul's, 10 marks; the Prioress of Clerkenwell, 60s; John, Rector of St Peter's, Cornhull, 1 mark; the Abbess of Berkyng...; the Abbess of St Clare without Algate, 100s; the Prioress of Haliwell, 80s, part payment of 100s; William de Horwod, 20s; Joan, widow of John de Bokelond, knight, 20s; the Abbot of Lesnes, 20s; the Prior of the Hospital of St John of Jerusalem, 5 marks by pledge of John de Dyngele; the Prior of the New Hospital without Bishopsgate, 20 marks; the Master of the Hospital of St Bartholomew, Smithfield, 5 marks; William Fitz Martin, 2 marks; the Abbot of Westminster, £4; the Prior of Bermundeseye, 5 marks; Sir Robert de Hagham, 40s; Sir William de Everdone, excused by the Mayor and Roger de Depham; the Master of the Hospital of St Giles, 50s; Stephen de Canterbury, 20s; the Abbot of Redyng, 40s, by pledge of Adam de Gillyngham; the Abbot of Waltham, 40s, by pledge of Thomas de Maryns; Nicholas Larmurer, 10s; the Prior of Tortyngton, 1 mark; Thomas Passelewe, 20s; Thomas de Lambourne, 5s, by John de Shirbourne."
Roll A 3: 1338-41,Membr. 1,1339/03/28,"At a Congregation of Mayor and Aldermen on Easter Sunday afternoon [28 March] Ao 13 Edw. III [1339], arrangements were made to keep guard over the Thames by night (fn. 2) for fear of foreign invasion. Four Aldermen were assigned to watch each night with the good men of their Wards. (L)"
Roll A 3: 1338-41,Membr. 1,1339/03/31,"Precept sent to the Aldermen on Wednesday in Easter week, charging each to make a return of the number of men-at-arms, arbalesters, archers and men capable of bearing arms or finding substitutes in his Ward. The men-at-arms are to be enrolled in the constabulary and the others organised in vintaines and centaines (fn. 3). (F) Richard de la Pole, Alderman of Bishopsgate, John de Caustone, Alderman of Lime Street, and Richard de Berkyng, Alderman of Aldgate, with the men of their Wards, were assigned on the same day to guard Aldgate and Bishopsgate. (L) Names of the carpenters sworn to guard the engines of war stored in the new house near Petywales (fn. 4) for the defence of the City. (L)"
Roll A 3: 1338-41,Membr. 1,1339/04/05,"A Congregation of Mayor and Aldermen on Monday after the Feast of S t Ambrose [4 April] A o 13 Edw. III [1339] A Genoese, named John de Plesancia of Lumbardy, was charged with buying arms at the Conduit and exporting them for the use of the King's enemies, on the information of John de Horwod. He was found not guilty by a jury. (L)"
Roll A 3: 1338-41,Membr. 1b,1339/04/05,A similar list of men appointed to collect money to that set out on the above cedula. (L)
Roll A 3: 1338-41,Membr. 2,1339/04/05,"A Congregation of Mayor and Aldermen on Monday week after Easter Sunday [28 March] A o 13 Edw. III [1339] Henry de Ware, ironmonger, was attached to answer for an assault on John de Mockyng, Alderman, near the Conduit. A jury was summoned. On Friday the Alderman withdrew the charge and the defendant put himself in mercy. (L) On the same day, John de Gildeford, servant of John de Gloucester, Thomas, servant of John de Triple, and Robert, servant of Adam Brabazon, who had been arrested the previous day for joining in an affray in Cheap, were liberated on bail. (L) The same afternoon Henry de Ware, ironmonger, met the Mayor, Henry Darcy, in the street near the Conduit and accused him of having shown partiality in the recent trial. Thereupon he was committed to the custody of Hugh le Marberer, Sheriff. Being brought before the Mayor on Thursday he admitted his fault, and was pardoned next day, on finding security for his good behaviour. (L)"
Roll A 3: 1338-41,Membr. 2b,1339/04/12,"On Saturday in Easter week the Mayor learnt that a great crowd of fishmongers and goldsmiths were gathered together in Cheap, in consequence of a dispute which had arisen between them in East Cheap the preceding day. Taking with him the Sheriffs and several Aldermen, the Mayor went thither and called upon the more responsible people to compose their differences before Monday. Thereupon John de Mockyng and other fishmongers, and Robert de Shordych and other goldsmiths undertook to do so. Nevertheless next day at the corner of Friday Street and Cheap there was a terrible affray, in which several men were wounded. On the arrival of the Mayor, the rioters fled. The Mayor then ordered the Sheriffs to arrest and bring before him at the Guildhall all who were guilty, and to summon those fish mongers and goldsmiths who had undertaken to keep the peace, as well as a jury of twenty-four men from Cheap and Friday Street, to come before him on Monday. None of the offenders could be discovered by Monday, but next day the leading fishmongers and goldsmiths presented Robert de Fourneux and John Froyssh, called ""de Wetheresfelde,"" fishmongers, for assaulting Peter de Mildenhale and John de Shordyche; and Thomas de Shordyche, Thomas de Cauntebrigge, John de Shordyche and John de Taunton, goldsmiths, for assaulting John de Norwich. As none of these persons could be found by Thursday, and it was impossible to assemble the masters, apprentices, and servants of the two misteries, for the purpose of making peace, except on a Sunday, the matter was postponed till Monday. On that day, the leaders of the two misteries announced that both parties had agreed to keep the peace for the future. A proclamation was made in the presence of the Aldermen and many commoners, calling upon the offenders, who were still in hiding, to surrender before Friday, otherwise proceedings would be taken against them as rebels. (L)"
Roll A 3: 1338-41,Membr. 2b,1339/04/16,"A Congregation of Mayor and Aldermen on Friday 16 April A o 13 Edw. III [1339] at which a great Commonalty was present  Proclamation having been again made that the above persons must surrender before 1 May, otherwise they would be taken alive or dead, Thomas de Shordyche, Thomas de Cantebruge and John de Shordyche surrendered and were committed to Newgate, bail not being allowed. (L) In the same congregation John de Guldesburgh, servant of John de Gloucester, and Thomas, servant of John de Triple, surrendered to their bail and were committed to prison. (L)"
Roll A 3: 1338-41,Membr. 2b,1339/04/20,"On Tuesday after the Feast of St Alphege [19 April] Robert de Evesham, servant of Adam Brabason, having surrendered to prison, was next day bound over to keep the peace. (L) In the same congregation Richard Lacer, William de Brikelesworth and Ralph de Upton, Aldermen, John de Somersham, William Haunsard, John de Gloucester, fishmonger, Thomas de Waledene, Thomas de Canterbury, Thomas de Farnham, Robert de Shordych, William de Thorneye, John de Aylesham, Henry Wymond, John de Dallyng and Henry de Prestone, Commoners, were elected auditors of the accounts of Alan Gille and John Lovekyn, Wardens of London Bridge. The same were appointed auditors of the accounts of Thomas de Marynz, Chamberlain, to be presented on Friday next. (L) Simon Fraunceys, John Hamond, Richard Lacer and Hugh le Marberer were appointed to buy livery-cloth (fn. 5) for the Mayor, Aldermen and Sheriffs against the Feast of Pentecost [16 May]. (L)"
